Radionuclide	Pu-239
Route of Intake	Ingestion
Material	Insoluble forms: oxides, fA=1E-5
AMTD/AMAD, µm	-

Committed Effective Dose per Predicted Content in an Organ or Excreta Sample (Dose per Content Functions z(t)), Sv/Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
5000	8.4E-4	6.4E+1	1.4E+2	1.2E+0	1.4E-3	4.2E-3	5.0E-3
6000	8.5E-4	6.4E+1	1.4E+2	1.1E+0	1.5E-3	3.8E-3	4.6E-3
7000	8.7E-4	6.3E+1	1.4E+2	1.0E+0	1.7E-3	3.5E-3	4.3E-3
8000	8.9E-4	6.3E+1	1.4E+2	9.6E-1	1.9E-3	3.3E-3	4.1E-3
9000	9.1E-4	6.4E+1	1.4E+2	9.2E-1	2.1E-3	3.2E-3	4.0E-3
10000	9.3E-4	6.4E+1	1.4E+2	8.8E-1	2.3E-3	3.0E-3	3.8E-3
11000	9.4E-4	6.5E+1	1.5E+2	8.6E-1	2.5E-3	2.9E-3	3.7E-3
12000	9.7E-4	6.5E+1	1.5E+2	8.4E-1	2.8E-3	2.9E-3	3.7E-3
13000	9.9E-4	6.6E+1	1.5E+2	8.2E-1	3.1E-3	2.8E-3	3.6E-3
14000	1.0E-3	6.7E+1	1.5E+2	8.1E-1	3.4E-3	2.8E-3	3.6E-3
15000	1.0E-3	6.8E+1	1.6E+2	8.1E-1	3.7E-3	2.7E-3	3.6E-3
16000	1.1E-3	7.0E+1	1.6E+2	8.0E-1	4.1E-3	2.7E-3	3.6E-3
17000	1.1E-3	7.1E+1	1.6E+2	8.0E-1	4.6E-3	2.7E-3	3.6E-3
18000	1.1E-3	7.2E+1	1.7E+2	8.0E-1	5.0E-3	2.7E-3	3.6E-3
18250	1.1E-3	7.2E+1	1.7E+2	8.0E-1	5.2E-3	2.7E-3	3.6E-3
Radionuclide	Pu-239
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-6
AMTD/AMAD, µm	0.1

Committed Effective Dose per Predicted Content in an Organ or Excreta Sample (Dose per Content Functions z(t)), Sv/Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	1.8E-4	-	-	2.2E-3	2.2E-4	2.5E+1	1.7E+1
0.083333	1.8E-4	-	-	1.9E-3	2.2E-4	1.2E+1	8.0E+0
0.125	1.8E-4	-	-	1.7E-3	2.3E-4	7.8E+0	5.1E+0
0.25	1.8E-4	-	-	1.4E-3	2.3E-4	3.6E+0	2.2E+0
0.375	1.8E-4	-	-	1.2E-3	2.3E-4	2.2E+0	1.3E+0
0.5	1.8E-4	-	-	1.1E-3	2.3E-4	1.6E+0	9.1E-1
0.625	1.8E-4	-	-	1.1E-3	2.3E-4	1.2E+0	6.8E-1
0.75	1.8E-4	-	-	1.0E-3	2.3E-4	9.4E-1	5.3E-1
0.875	1.9E-4	-	-	1.0E-3	2.3E-4	7.7E-1	4.3E-1
1	1.9E-4	1.7E+1	6.6E-3	1.1E-3	2.3E-4	6.6E-1	3.6E-1
1.125	1.9E-4	-	-	1.1E-3	2.4E-4	5.7E-1	3.1E-1
1.25	1.9E-4	-	-	1.1E-3	2.4E-4	5.0E-1	2.7E-1
1.375	2.0E-4	-	-	1.2E-3	2.4E-4	4.4E-1	2.4E-1
1.5	2.0E-4	-	-	1.2E-3	2.4E-4	4.0E-1	2.1E-1
1.625	2.0E-4	-	-	1.3E-3	2.4E-4	3.6E-1	1.9E-1
1.75	2.0E-4	-	-	1.4E-3	2.4E-4	3.3E-1	1.8E-1
1.875	2.1E-4	-	-	1.5E-3	2.4E-4	3.1E-1	1.6E-1
2	2.1E-4	8.1E+0	2.0E-3	1.6E-3	2.4E-4	2.9E-1	1.5E-1
2.25	2.1E-4	-	-	1.9E-3	2.4E-4	2.5E-1	1.3E-1
2.5	2.2E-4	-	-	2.2E-3	2.5E-4	2.3E-1	1.2E-1
2.75	2.2E-4	-	-	2.6E-3	2.5E-4	2.1E-1	1.1E-1
3	2.3E-4	7.9E+0	2.5E-3	3.0E-3	2.5E-4	1.9E-1	9.8E-2
3.25	2.3E-4	-	-	3.4E-3	2.5E-4	1.8E-1	9.1E-2
3.5	2.3E-4	-	-	3.9E-3	2.5E-4	1.7E-1	8.5E-2
3.75	2.4E-4	-	-	4.4E-3	2.5E-4	1.6E-1	8.0E-2
4	2.4E-4	9.1E+0	4.6E-3	4.9E-3	2.5E-4	1.5E-1	7.6E-2
4.25	2.4E-4	-	-	5.4E-3	2.6E-4	1.4E-1	7.2E-2
4.5	2.4E-4	-	-	5.9E-3	2.6E-4	1.4E-1	6.9E-2
4.75	2.5E-4	-	-	6.3E-3	2.6E-4	1.3E-1	6.7E-2
5	2.5E-4	1.1E+1	7.8E-3	6.8E-3	2.6E-4	1.3E-1	6.4E-2
5.5	2.5E-4	-	-	7.7E-3	2.6E-4	1.2E-1	6.0E-2
6	2.5E-4	1.4E+1	1.1E-2	8.5E-3	2.6E-4	1.1E-1	5.7E-2
6.5	2.6E-4	-	-	9.4E-3	2.7E-4	1.1E-1	5.5E-2
7	2.6E-4	1.7E+1	1.4E-2	1.0E-2	2.7E-4	1.0E-1	5.3E-2
7.5	2.6E-4	-	-	1.1E-2	2.7E-4	1.0E-1	5.1E-2
8	2.6E-4	2.1E+1	1.7E-2	1.2E-2	2.7E-4	9.9E-2	5.0E-2
8.5	2.6E-4	-	-	1.3E-2	2.7E-4	9.6E-2	4.9E-2
9	2.7E-4	2.4E+1	2.1E-2	1.5E-2	2.7E-4	9.4E-2	4.7E-2
9.5	2.7E-4	-	-	1.6E-2	2.7E-4	9.2E-2	4.6E-2
10	2.7E-4	2.8E+1	2.4E-2	1.7E-2	2.8E-4	9.0E-2	4.6E-2
11	2.7E-4	3.2E+1	2.9E-2	2.0E-2	2.8E-4	8.8E-2	4.4E-2
12	2.7E-4	3.5E+1	3.4E-2	2.3E-2	2.8E-4	8.5E-2	4.3E-2
13	2.7E-4	3.8E+1	3.9E-2	2.7E-2	2.8E-4	8.3E-2	4.2E-2
14	2.8E-4	4.0E+1	4.5E-2	3.0E-2	2.8E-4	8.1E-2	4.1E-2
15	2.8E-4	4.3E+1	5.2E-2	3.4E-2	2.8E-4	8.0E-2	4.0E-2
16	2.8E-4	4.5E+1	5.8E-2	3.9E-2	2.8E-4	7.8E-2	4.0E-2
17	2.8E-4	4.7E+1	6.6E-2	4.3E-2	2.9E-4	7.7E-2	3.9E-2
18	2.8E-4	4.9E+1	7.3E-2	4.7E-2	2.9E-4	7.6E-2	3.8E-2
19	2.8E-4	5.0E+1	8.0E-2	5.1E-2	2.9E-4	7.5E-2	3.8E-2
20	2.8E-4	5.2E+1	8.7E-2	5.5E-2	2.9E-4	7.4E-2	3.7E-2
21	2.8E-4	5.3E+1	9.5E-2	5.9E-2	2.9E-4	7.3E-2	3.7E-2
22	2.9E-4	5.4E+1	1.0E-1	6.3E-2	2.9E-4	7.2E-2	3.7E-2
23	2.9E-4	5.5E+1	1.1E-1	6.6E-2	2.9E-4	7.1E-2	3.6E-2
24	2.9E-4	5.6E+1	1.1E-1	6.9E-2	2.9E-4	7.0E-2	3.6E-2
25	2.9E-4	5.7E+1	1.2E-1	7.2E-2	2.9E-4	6.9E-2	3.5E-2
26	2.9E-4	5.8E+1	1.2E-1	7.4E-2	2.9E-4	6.9E-2	3.5E-2
27	2.9E-4	5.9E+1	1.3E-1	7.6E-2	2.9E-4	6.8E-2	3.5E-2
28	2.9E-4	6.0E+1	1.3E-1	7.8E-2	2.9E-4	6.7E-2	3.5E-2
29	2.9E-4	6.1E+1	1.3E-1	8.0E-2	3.0E-4	6.7E-2	3.4E-2
30	2.9E-4	6.2E+1	1.4E-1	8.1E-2	3.0E-4	6.6E-2	3.4E-2
31	2.9E-4	6.2E+1	1.4E-1	8.2E-2	3.0E-4	6.6E-2	3.4E-2
32	2.9E-4	6.3E+1	1.4E-1	8.3E-2	3.0E-4	6.5E-2	3.3E-2
33	2.9E-4	6.4E+1	1.4E-1	8.4E-2	3.0E-4	6.5E-2	3.3E-2
34	2.9E-4	6.4E+1	1.5E-1	8.5E-2	3.0E-4	6.4E-2	3.3E-2
35	2.9E-4	6.5E+1	1.5E-1	8.6E-2	3.0E-4	6.3E-2	3.3E-2
36	2.9E-4	6.5E+1	1.5E-1	8.7E-2	3.0E-4	6.3E-2	3.3E-2
37	2.9E-4	6.5E+1	1.5E-1	8.7E-2	3.0E-4	6.3E-2	3.2E-2
38	3.0E-4	6.6E+1	1.5E-1	8.8E-2	3.0E-4	6.2E-2	3.2E-2
39	3.0E-4	6.6E+1	1.5E-1	8.8E-2	3.0E-4	6.2E-2	3.2E-2
40	3.0E-4	6.7E+1	1.5E-1	8.9E-2	3.0E-4	6.1E-2	3.2E-2
41	3.0E-4	6.7E+1	1.5E-1	8.9E-2	3.0E-4	6.1E-2	3.1E-2
42	3.0E-4	6.7E+1	1.5E-1	9.0E-2	3.0E-4	6.0E-2	3.1E-2
43	3.0E-4	6.8E+1	1.6E-1	9.0E-2	3.0E-4	6.0E-2	3.1E-2
44	3.0E-4	6.8E+1	1.6E-1	9.0E-2	3.0E-4	5.9E-2	3.1E-2
45	3.0E-4	6.8E+1	1.6E-1	9.1E-2	3.1E-4	5.9E-2	3.1E-2
46	3.0E-4	6.8E+1	1.6E-1	9.1E-2	3.1E-4	5.9E-2	3.1E-2
47	3.0E-4	6.9E+1	1.6E-1	9.2E-2	3.1E-4	5.8E-2	3.0E-2
48	3.0E-4	6.9E+1	1.6E-1	9.2E-2	3.1E-4	5.8E-2	3.0E-2
49	3.0E-4	6.9E+1	1.6E-1	9.2E-2	3.1E-4	5.8E-2	3.0E-2
50	3.0E-4	6.9E+1	1.6E-1	9.2E-2	3.1E-4	5.7E-2	3.0E-2
51	3.0E-4	6.9E+1	1.6E-1	9.3E-2	3.1E-4	5.7E-2	3.0E-2
52	3.0E-4	7.0E+1	1.6E-1	9.3E-2	3.1E-4	5.6E-2	3.0E-2
53	3.0E-4	7.0E+1	1.6E-1	9.3E-2	3.1E-4	5.6E-2	2.9E-2
54	3.0E-4	7.0E+1	1.6E-1	9.4E-2	3.1E-4	5.6E-2	2.9E-2
55	3.0E-4	7.0E+1	1.6E-1	9.4E-2	3.1E-4	5.5E-2	2.9E-2
56	3.1E-4	7.0E+1	1.6E-1	9.4E-2	3.1E-4	5.5E-2	2.9E-2
57	3.1E-4	7.0E+1	1.6E-1	9.5E-2	3.1E-4	5.5E-2	2.9E-2
58	3.1E-4	7.0E+1	1.6E-1	9.5E-2	3.1E-4	5.4E-2	2.9E-2
59	3.1E-4	7.1E+1	1.6E-1	9.5E-2	3.1E-4	5.4E-2	2.9E-2
60	3.1E-4	7.1E+1	1.7E-1	9.5E-2	3.1E-4	5.4E-2	2.8E-2
61	3.1E-4	7.1E+1	1.7E-1	9.6E-2	3.2E-4	5.3E-2	2.8E-2
62	3.1E-4	7.1E+1	1.7E-1	9.6E-2	3.2E-4	5.3E-2	2.8E-2
63	3.1E-4	7.1E+1	1.7E-1	9.6E-2	3.2E-4	5.3E-2	2.8E-2
64	3.1E-4	7.1E+1	1.7E-1	9.7E-2	3.2E-4	5.3E-2	2.8E-2
65	3.1E-4	7.1E+1	1.7E-1	9.7E-2	3.2E-4	5.2E-2	2.8E-2
66	3.1E-4	7.1E+1	1.7E-1	9.7E-2	3.2E-4	5.2E-2	2.8E-2
67	3.1E-4	7.1E+1	1.7E-1	9.8E-2	3.2E-4	5.2E-2	2.7E-2
68	3.1E-4	7.2E+1	1.7E-1	9.8E-2	3.2E-4	5.1E-2	2.7E-2
69	3.1E-4	7.2E+1	1.7E-1	9.8E-2	3.2E-4	5.1E-2	2.7E-2
70	3.1E-4	7.2E+1	1.7E-1	9.8E-2	3.2E-4	5.1E-2	2.7E-2
71	3.1E-4	7.2E+1	1.7E-1	9.9E-2	3.2E-4	5.1E-2	2.7E-2
72	3.1E-4	7.2E+1	1.7E-1	9.9E-2	3.2E-4	5.0E-2	2.7E-2
73	3.2E-4	7.2E+1	1.7E-1	9.9E-2	3.2E-4	5.0E-2	2.7E-2
74	3.2E-4	7.2E+1	1.7E-1	1.0E-1	3.2E-4	5.0E-2	2.7E-2
75	3.2E-4	7.2E+1	1.7E-1	1.0E-1	3.2E-4	4.9E-2	2.7E-2
76	3.2E-4	7.2E+1	1.7E-1	1.0E-1	3.2E-4	4.9E-2	2.6E-2
77	3.2E-4	7.2E+1	1.7E-1	1.0E-1	3.3E-4	4.9E-2	2.6E-2
78	3.2E-4	7.2E+1	1.7E-1	1.0E-1	3.3E-4	4.9E-2	2.6E-2
79	3.2E-4	7.2E+1	1.8E-1	1.0E-1	3.3E-4	4.8E-2	2.6E-2
80	3.2E-4	7.3E+1	1.8E-1	1.0E-1	3.3E-4	4.8E-2	2.6E-2
81	3.2E-4	7.3E+1	1.8E-1	1.0E-1	3.3E-4	4.8E-2	2.6E-2
82	3.2E-4	7.3E+1	1.8E-1	1.0E-1	3.3E-4	4.8E-2	2.6E-2
83	3.2E-4	7.3E+1	1.8E-1	1.0E-1	3.3E-4	4.7E-2	2.6E-2
84	3.2E-4	7.3E+1	1.8E-1	1.0E-1	3.3E-4	4.7E-2	2.6E-2
85	3.2E-4	7.3E+1	1.8E-1	1.0E-1	3.3E-4	4.7E-2	2.5E-2
86	3.2E-4	7.3E+1	1.8E-1	1.0E-1	3.3E-4	4.7E-2	2.5E-2
87	3.2E-4	7.3E+1	1.8E-1	1.0E-1	3.3E-4	4.7E-2	2.5E-2
88	3.2E-4	7.3E+1	1.8E-1	1.0E-1	3.3E-4	4.6E-2	2.5E-2
89	3.2E-4	7.3E+1	1.8E-1	1.0E-1	3.3E-4	4.6E-2	2.5E-2
90	3.2E-4	7.3E+1	1.8E-1	1.0E-1	3.3E-4	4.6E-2	2.5E-2
91	3.3E-4	7.3E+1	1.8E-1	1.0E-1	3.3E-4	4.6E-2	2.5E-2
92	3.3E-4	7.3E+1	1.8E-1	1.1E-1	3.3E-4	4.5E-2	2.5E-2
93	3.3E-4	7.3E+1	1.8E-1	1.1E-1	3.4E-4	4.5E-2	2.5E-2
94	3.3E-4	7.4E+1	1.8E-1	1.1E-1	3.4E-4	4.5E-2	2.5E-2
95	3.3E-4	7.4E+1	1.8E-1	1.1E-1	3.4E-4	4.5E-2	2.4E-2
96	3.3E-4	7.4E+1	1.8E-1	1.1E-1	3.4E-4	4.5E-2	2.4E-2
97	3.3E-4	7.4E+1	1.9E-1	1.1E-1	3.4E-4	4.4E-2	2.4E-2
98	3.3E-4	7.4E+1	1.9E-1	1.1E-1	3.4E-4	4.4E-2	2.4E-2
99	3.3E-4	7.4E+1	1.9E-1	1.1E-1	3.4E-4	4.4E-2	2.4E-2
100	3.3E-4	7.4E+1	1.9E-1	1.1E-1	3.4E-4	4.4E-2	2.4E-2
110	3.4E-4	7.4E+1	1.9E-1	1.1E-1	3.5E-4	4.2E-2	2.3E-2
120	3.4E-4	7.5E+1	2.0E-1	1.1E-1	3.5E-4	4.0E-2	2.2E-2
130	3.5E-4	7.5E+1	2.1E-1	1.2E-1	3.6E-4	3.9E-2	2.2E-2
140	3.5E-4	7.6E+1	2.1E-1	1.2E-1	3.7E-4	3.7E-2	2.1E-2
150	3.6E-4	7.6E+1	2.2E-1	1.3E-1	3.7E-4	3.6E-2	2.0E-2
160	3.7E-4	7.6E+1	2.3E-1	1.3E-1	3.8E-4	3.5E-2	2.0E-2
170	3.7E-4	7.6E+1	2.3E-1	1.3E-1	3.9E-4	3.4E-2	1.9E-2
180	3.8E-4	7.7E+1	2.4E-1	1.4E-1	3.9E-4	3.3E-2	1.9E-2
190	3.8E-4	7.7E+1	2.5E-1	1.4E-1	4.0E-4	3.2E-2	1.9E-2
200	3.9E-4	7.7E+1	2.5E-1	1.5E-1	4.1E-4	3.1E-2	1.8E-2
210	4.0E-4	7.7E+1	2.6E-1	1.5E-1	4.1E-4	3.0E-2	1.8E-2
220	4.0E-4	7.7E+1	2.7E-1	1.5E-1	4.2E-4	2.9E-2	1.7E-2
230	4.1E-4	7.7E+1	2.8E-1	1.6E-1	4.3E-4	2.8E-2	1.7E-2
240	4.1E-4	7.7E+1	2.9E-1	1.6E-1	4.3E-4	2.8E-2	1.7E-2
250	4.2E-4	7.7E+1	3.0E-1	1.7E-1	4.4E-4	2.7E-2	1.6E-2
260	4.3E-4	7.7E+1	3.1E-1	1.7E-1	4.5E-4	2.6E-2	1.6E-2
270	4.3E-4	7.7E+1	3.2E-1	1.8E-1	4.5E-4	2.6E-2	1.6E-2
280	4.4E-4	7.7E+1	3.3E-1	1.8E-1	4.6E-4	2.5E-2	1.6E-2
290	4.4E-4	7.7E+1	3.4E-1	1.9E-1	4.7E-4	2.5E-2	1.5E-2
300	4.5E-4	7.8E+1	3.5E-1	2.0E-1	4.8E-4	2.4E-2	1.5E-2
310	4.6E-4	7.8E+1	3.6E-1	2.0E-1	4.8E-4	2.4E-2	1.5E-2
320	4.6E-4	7.8E+1	3.7E-1	2.1E-1	4.9E-4	2.3E-2	1.5E-2
330	4.7E-4	7.8E+1	3.8E-1	2.1E-1	5.0E-4	2.3E-2	1.5E-2
340	4.7E-4	7.8E+1	3.9E-1	2.2E-1	5.0E-4	2.2E-2	1.4E-2
350	4.8E-4	7.8E+1	4.1E-1	2.3E-1	5.1E-4	2.2E-2	1.4E-2
360	4.8E-4	7.8E+1	4.2E-1	2.3E-1	5.2E-4	2.2E-2	1.4E-2
365	4.9E-4	7.8E+1	4.2E-1	2.4E-1	5.2E-4	2.1E-2	1.4E-2
370	4.9E-4	7.8E+1	4.3E-1	2.4E-1	5.2E-4	2.1E-2	1.4E-2
380	5.0E-4	7.8E+1	4.4E-1	2.5E-1	5.3E-4	2.1E-2	1.4E-2
390	5.0E-4	7.8E+1	4.6E-1	2.5E-1	5.4E-4	2.1E-2	1.4E-2
400	5.1E-4	7.8E+1	4.7E-1	2.6E-1	5.4E-4	2.0E-2	1.4E-2
410	5.1E-4	7.8E+1	4.9E-1	2.7E-1	5.5E-4	2.0E-2	1.3E-2
420	5.2E-4	7.7E+1	5.0E-1	2.8E-1	5.6E-4	2.0E-2	1.3E-2
430	5.2E-4	7.7E+1	5.2E-1	2.8E-1	5.6E-4	1.9E-2	1.3E-2
440	5.3E-4	7.7E+1	5.4E-1	2.9E-1	5.7E-4	1.9E-2	1.3E-2
450	5.3E-4	7.7E+1	5.5E-1	3.0E-1	5.8E-4	1.9E-2	1.3E-2
460	5.4E-4	7.7E+1	5.7E-1	3.1E-1	5.8E-4	1.9E-2	1.3E-2
470	5.4E-4	7.7E+1	5.9E-1	3.2E-1	5.9E-4	1.8E-2	1.3E-2
480	5.5E-4	7.7E+1	6.1E-1	3.3E-1	6.0E-4	1.8E-2	1.3E-2
490	5.5E-4	7.7E+1	6.2E-1	3.4E-1	6.0E-4	1.8E-2	1.2E-2
500	5.6E-4	7.7E+1	6.4E-1	3.5E-1	6.1E-4	1.8E-2	1.2E-2
510	5.6E-4	7.7E+1	6.6E-1	3.6E-1	6.2E-4	1.7E-2	1.2E-2
520	5.7E-4	7.7E+1	6.9E-1	3.7E-1	6.2E-4	1.7E-2	1.2E-2
530	5.7E-4	7.7E+1	7.1E-1	3.8E-1	6.3E-4	1.7E-2	1.2E-2
540	5.8E-4	7.7E+1	7.3E-1	3.9E-1	6.3E-4	1.7E-2	1.2E-2
550	5.8E-4	7.7E+1	7.5E-1	4.0E-1	6.4E-4	1.7E-2	1.2E-2
560	5.9E-4	7.7E+1	7.8E-1	4.1E-1	6.5E-4	1.6E-2	1.2E-2
570	5.9E-4	7.7E+1	8.0E-1	4.2E-1	6.5E-4	1.6E-2	1.2E-2
580	5.9E-4	7.7E+1	8.2E-1	4.3E-1	6.6E-4	1.6E-2	1.2E-2
590	6.0E-4	7.7E+1	8.5E-1	4.4E-1	6.6E-4	1.6E-2	1.2E-2
600	6.0E-4	7.7E+1	8.8E-1	4.5E-1	6.7E-4	1.6E-2	1.2E-2
610	6.1E-4	7.7E+1	9.0E-1	4.7E-1	6.8E-4	1.6E-2	1.1E-2
620	6.1E-4	7.7E+1	9.3E-1	4.8E-1	6.8E-4	1.5E-2	1.1E-2
630	6.2E-4	7.7E+1	9.6E-1	4.9E-1	6.9E-4	1.5E-2	1.1E-2
640	6.2E-4	7.7E+1	9.9E-1	5.0E-1	6.9E-4	1.5E-2	1.1E-2
650	6.2E-4	7.7E+1	1.0E+0	5.2E-1	7.0E-4	1.5E-2	1.1E-2
660	6.3E-4	7.7E+1	1.1E+0	5.3E-1	7.0E-4	1.5E-2	1.1E-2
670	6.3E-4	7.7E+1	1.1E+0	5.4E-1	7.1E-4	1.5E-2	1.1E-2
680	6.3E-4	7.7E+1	1.1E+0	5.6E-1	7.1E-4	1.5E-2	1.1E-2
690	6.4E-4	7.7E+1	1.2E+0	5.7E-1	7.2E-4	1.4E-2	1.1E-2
700	6.4E-4	7.7E+1	1.2E+0	5.9E-1	7.2E-4	1.4E-2	1.1E-2
710	6.4E-4	7.7E+1	1.2E+0	6.0E-1	7.3E-4	1.4E-2	1.1E-2
720	6.5E-4	7.7E+1	1.3E+0	6.2E-1	7.3E-4	1.4E-2	1.1E-2
730	6.5E-4	7.7E+1	1.3E+0	6.3E-1	7.4E-4	1.4E-2	1.1E-2
740	6.5E-4	7.7E+1	1.3E+0	6.5E-1	7.4E-4	1.4E-2	1.1E-2
750	6.6E-4	7.7E+1	1.4E+0	6.6E-1	7.5E-4	1.4E-2	1.1E-2
760	6.6E-4	7.7E+1	1.4E+0	6.8E-1	7.5E-4	1.4E-2	1.1E-2
770	6.6E-4	7.6E+1	1.5E+0	6.9E-1	7.6E-4	1.3E-2	1.1E-2
780	6.7E-4	7.6E+1	1.5E+0	7.1E-1	7.6E-4	1.3E-2	1.1E-2
790	6.7E-4	7.6E+1	1.6E+0	7.3E-1	7.7E-4	1.3E-2	1.0E-2
800	6.7E-4	7.6E+1	1.6E+0	7.4E-1	7.7E-4	1.3E-2	1.0E-2
810	6.8E-4	7.6E+1	1.7E+0	7.6E-1	7.7E-4	1.3E-2	1.0E-2
820	6.8E-4	7.6E+1	1.7E+0	7.8E-1	7.8E-4	1.3E-2	1.0E-2
830	6.8E-4	7.6E+1	1.8E+0	8.0E-1	7.8E-4	1.3E-2	1.0E-2
840	6.8E-4	7.6E+1	1.8E+0	8.1E-1	7.9E-4	1.3E-2	1.0E-2
850	6.9E-4	7.6E+1	1.9E+0	8.3E-1	7.9E-4	1.3E-2	1.0E-2
860	6.9E-4	7.6E+1	1.9E+0	8.5E-1	8.0E-4	1.3E-2	1.0E-2
870	6.9E-4	7.6E+1	2.0E+0	8.7E-1	8.0E-4	1.2E-2	1.0E-2
880	6.9E-4	7.6E+1	2.1E+0	8.9E-1	8.0E-4	1.2E-2	1.0E-2
890	7.0E-4	7.6E+1	2.1E+0	9.0E-1	8.1E-4	1.2E-2	1.0E-2
900	7.0E-4	7.6E+1	2.2E+0	9.2E-1	8.1E-4	1.2E-2	1.0E-2
910	7.0E-4	7.6E+1	2.3E+0	9.4E-1	8.1E-4	1.2E-2	1.0E-2
920	7.0E-4	7.6E+1	2.3E+0	9.6E-1	8.2E-4	1.2E-2	1.0E-2
930	7.1E-4	7.6E+1	2.4E+0	9.8E-1	8.2E-4	1.2E-2	9.9E-3
940	7.1E-4	7.6E+1	2.5E+0	1.0E+0	8.2E-4	1.2E-2	9.9E-3
950	7.1E-4	7.6E+1	2.6E+0	1.0E+0	8.3E-4	1.2E-2	9.8E-3
960	7.1E-4	7.6E+1	2.6E+0	1.0E+0	8.3E-4	1.2E-2	9.8E-3
970	7.1E-4	7.6E+1	2.7E+0	1.1E+0	8.4E-4	1.2E-2	9.8E-3
980	7.2E-4	7.6E+1	2.8E+0	1.1E+0	8.4E-4	1.2E-2	9.7E-3
990	7.2E-4	7.6E+1	2.9E+0	1.1E+0	8.4E-4	1.1E-2	9.7E-3
1000	7.2E-4	7.6E+1	3.0E+0	1.1E+0	8.4E-4	1.1E-2	9.7E-3
1010	7.2E-4	7.5E+1	3.1E+0	1.1E+0	8.5E-4	1.1E-2	9.6E-3
1020	7.2E-4	7.5E+1	3.2E+0	1.2E+0	8.5E-4	1.1E-2	9.6E-3
1030	7.2E-4	7.5E+1	3.3E+0	1.2E+0	8.5E-4	1.1E-2	9.6E-3
1040	7.3E-4	7.5E+1	3.4E+0	1.2E+0	8.6E-4	1.1E-2	9.6E-3
1050	7.3E-4	7.5E+1	3.5E+0	1.2E+0	8.6E-4	1.1E-2	9.5E-3
1060	7.3E-4	7.5E+1	3.6E+0	1.2E+0	8.6E-4	1.1E-2	9.5E-3
1070	7.3E-4	7.5E+1	3.7E+0	1.3E+0	8.7E-4	1.1E-2	9.5E-3
1080	7.3E-4	7.5E+1	3.8E+0	1.3E+0	8.7E-4	1.1E-2	9.4E-3
1090	7.3E-4	7.5E+1	3.9E+0	1.3E+0	8.7E-4	1.1E-2	9.4E-3
1095	7.3E-4	7.5E+1	4.0E+0	1.3E+0	8.7E-4	1.1E-2	9.4E-3
1100	7.4E-4	7.5E+1	4.0E+0	1.3E+0	8.7E-4	1.1E-2	9.4E-3
1200	7.5E-4	7.5E+1	5.5E+0	1.5E+0	9.0E-4	1.0E-2	9.1E-3
1300	7.6E-4	7.4E+1	7.3E+0	1.7E+0	9.2E-4	9.7E-3	8.9E-3
1400	7.6E-4	7.4E+1	9.8E+0	1.8E+0	9.4E-4	9.2E-3	8.6E-3
1500	7.7E-4	7.3E+1	1.3E+1	1.9E+0	9.6E-4	8.8E-3	8.4E-3
1600	7.8E-4	7.3E+1	1.7E+1	1.9E+0	9.7E-4	8.5E-3	8.2E-3
1700	7.8E-4	7.2E+1	2.2E+1	2.0E+0	9.9E-4	8.1E-3	8.0E-3
1800	7.8E-4	7.2E+1	2.9E+1	2.0E+0	1.0E-3	7.9E-3	7.9E-3
1900	7.9E-4	7.2E+1	3.7E+1	2.0E+0	1.0E-3	7.6E-3	7.7E-3
2000	7.9E-4	7.1E+1	4.6E+1	2.0E+0	1.0E-3	7.3E-3	7.5E-3
2100	7.9E-4	7.1E+1	5.6E+1	2.0E+0	1.0E-3	7.1E-3	7.4E-3
2200	7.9E-4	7.0E+1	6.6E+1	1.9E+0	1.0E-3	6.9E-3	7.3E-3
2300	7.9E-4	7.0E+1	7.7E+1	1.9E+0	1.1E-3	6.7E-3	7.1E-3
2400	8.0E-4	7.0E+1	8.7E+1	1.9E+0	1.1E-3	6.5E-3	7.0E-3
2500	8.0E-4	6.9E+1	9.6E+1	1.8E+0	1.1E-3	6.4E-3	6.9E-3
2600	8.0E-4	6.9E+1	1.0E+2	1.8E+0	1.1E-3	6.2E-3	6.8E-3
2700	8.0E-4	6.9E+1	1.1E+2	1.7E+0	1.1E-3	6.1E-3	6.6E-3
2800	8.0E-4	6.8E+1	1.2E+2	1.7E+0	1.1E-3	5.9E-3	6.5E-3
2900	8.0E-4	6.8E+1	1.2E+2	1.7E+0	1.1E-3	5.8E-3	6.4E-3
3000	8.0E-4	6.8E+1	1.3E+2	1.6E+0	1.1E-3	5.7E-3	6.3E-3
3100	8.1E-4	6.8E+1	1.3E+2	1.6E+0	1.1E-3	5.6E-3	6.2E-3
3200	8.1E-4	6.7E+1	1.3E+2	1.6E+0	1.2E-3	5.5E-3	6.1E-3
3300	8.1E-4	6.7E+1	1.3E+2	1.6E+0	1.2E-3	5.4E-3	6.1E-3
3400	8.1E-4	6.7E+1	1.3E+2	1.5E+0	1.2E-3	5.3E-3	6.0E-3
3500	8.1E-4	6.7E+1	1.3E+2	1.5E+0	1.2E-3	5.2E-3	5.9E-3
